iter	Passed	Remaining
209	119	449
210	119	447
211	119	445
212	120	444
213	120	442
214	120	440
215	120	439
216	121	437
217	121	436
218	121	434
219	122	433
220	122	431
221	122	429
222	122	428
223	123	426
224	123	425
225	123	423
226	123	422
227	124	420
228	124	419
229	124	417
230	125	416
231	125	414
232	125	413
233	125	411
234	126	410
235	126	409
236	126	407
237	126	406
238	127	404
239	127	403
240	127	402
241	128	400
242	128	399
243	128	398
244	128	397
245	129	395
246	129	394
247	129	393
248	129	391
249	130	390
250	130	389
251	130	388
252	131	386
253	131	385
254	131	384
255	131	382
256	132	381
257	132	380
258	132	379
259	132	377
260	133	376
261	133	375
262	133	374
263	133	373
264	134	371
265	134	370
266	134	369
267	134	368
268	135	367
269	135	366
270	135	365
271	136	364
272	136	363
273	136	362
274	136	361
275	137	359
276	137	359
277	137	357
278	138	356
279	138	355
280	138	354
281	138	353
282	139	352
283	139	351
284	139	350
285	139	349
286	140	348
287	140	347
288	140	346
289	141	345
290	141	344
291	141	343
292	141	342
293	142	341
294	142	340
295	142	339
296	142	338
297	143	337
298	143	336
299	143	335
300	144	334
301	144	333
302	144	332
303	144	331
304	145	330
305	145	329
306	145	328
307	145	327
308	146	326
309	146	325
310	146	324
311	146	323
312	147	322
313	147	321
314	147	320
315	147	319
316	148	318
317	148	318
318	148	317
319	148	316
320	149	315
321	149	314
322	149	313
323	150	313
324	150	312
325	150	311
326	150	310
327	151	309
328	151	308
329	151	307
330	151	306
331	152	306
332	152	305
333	152	304
334	152	303
335	153	302
336	153	301
337	153	300
338	153	300
339	154	299
340	154	298
341	154	297
342	154	296
343	155	295
344	155	295
345	155	294
346	155	293
347	156	292
348	156	291
349	156	291
350	157	290
351	157	289
352	157	288
353	157	288
354	158	287
355	158	286
356	158	285
357	158	285
358	159	284
359	159	283
360	159	282
361	160	282
362	160	281
363	160	280
364	160	280
365	161	279
366	161	278
367	161	278
368	162	277
369	162	276
370	162	275
371	162	275
372	163	274
373	163	273
374	163	272
375	163	272
376	164	271
377	164	270
378	164	269
379	165	269
380	165	268
381	165	267
382	165	267
383	166	266
384	166	265
385	166	265
386	166	264
387	167	263
388	167	263
389	167	262
390	167	261
391	168	260
392	168	260
393	168	259
394	169	258
395	169	258
396	169	257
397	169	256
398	170	256
399	170	255
400	170	255
401	171	254
402	171	253
403	171	253
404	171	252
405	172	251
406	172	251
407	172	250
408	173	250
409	173	249
410	173	248
411	173	248
412	174	247
413	174	246
414	174	246
415	174	245
416	175	244
417	175	244
418	175	243
419	176	243
420	176	242
421	176	242
422	176	241
423	177	240
424	177	240
425	177	239
426	177	238
427	178	238
428	178	237
429	178	237
430	179	236
431	179	235
432	179	235
433	180	234
434	180	234
435	180	233
436	180	233
437	181	232
438	181	231
439	181	231
440	182	230
441	182	230
442	182	229
443	182	228
444	183	228
445	183	227
446	183	227
447	183	226
448	184	226
449	184	225
450	184	224
451	184	224
452	185	223
453	185	223
454	185	222
455	185	221
456	186	221
457	186	220
458	186	220
459	187	219
460	187	219
461	187	218
462	187	217
463	188	217
464	188	216
465	188	216
466	188	215
467	189	215
468	189	214
469	189	213
470	189	213
471	190	212
472	190	212
473	190	211
474	190	211
475	191	210
476	191	210
477	191	209
478	192	208
479	192	208
480	192	207
481	192	207
482	193	206
483	193	206
484	193	205
485	193	205
486	194	204
487	194	204
488	194	203
489	195	202
490	195	202
491	195	201
492	195	201
493	196	200
494	196	200
495	196	199
496	196	199
497	197	198
498	197	198
499	197	197
500	197	197
501	198	196
502	198	196
503	198	195
504	199	195
505	199	194
506	199	193
507	199	193
508	200	193
509	200	192
510	200	192
511	201	191
512	201	191
513	201	190
514	201	190
515	202	189
516	202	189
517	202	188
518	203	188
519	203	187
520	203	187
521	203	186
522	204	186
523	204	185
524	204	185
525	204	184
526	205	184
527	205	183
528	205	183
529	206	182
530	206	182
531	206	181
532	207	181
533	207	180
534	207	180
535	207	179
536	208	179
537	208	178
538	208	178
539	208	177
540	209	177
541	209	177
542	209	176
543	210	176
544	210	175
545	210	175
546	210	174
547	211	174
548	211	173
549	211	173
550	211	172
551	212	172
552	212	171
553	212	171
554	212	170
555	213	170
556	213	169
557	213	169
558	214	168
559	214	168
560	214	167
561	214	167
562	215	166
563	215	166
564	215	166
565	215	165
566	216	165
567	216	164
568	216	164
569	217	163
570	217	163
571	217	162
572	217	162
573	218	161
574	218	161
575	218	161
576	219	160
577	219	160
578	219	159
579	219	159
580	220	158
581	220	158
582	220	157
583	220	157
584	221	156
585	221	156
586	221	155
587	221	155
588	222	155
589	222	154
590	222	154
591	222	153
592	223	153
593	223	152
594	223	152
595	223	151
596	224	151
597	224	150
598	224	150
599	225	150
600	225	149
601	225	149
602	225	148
603	225	148
604	226	147
605	226	147
606	226	146
607	226	146
608	227	145
609	227	145
610	227	145
611	228	144
612	228	144
613	228	143
614	228	143
615	229	142
616	229	142
617	229	142
618	230	141
619	230	141
620	230	140
621	230	140
622	231	139
623	231	139
624	231	138
625	231	138
626	231	138
627	232	137
628	232	137
629	232	136
630	233	136
631	233	135
632	233	135
633	233	134
634	234	134
635	234	134
636	234	133
637	234	133
638	235	132
639	235	132
640	235	131
641	235	131
642	236	131
643	236	130
644	236	130
645	236	129
646	237	129
647	237	128
648	237	128
649	237	128
650	238	127
651	238	127
652	238	126
653	239	126
654	239	126
655	239	125
656	239	125
657	240	124
658	240	124
659	240	124
660	241	123
661	241	123
662	241	122
663	241	122
664	242	121
665	242	121
666	242	121
667	242	120
668	243	120
669	243	119
670	243	119
671	243	119
672	244	118
673	244	118
674	244	117
675	245	117
676	245	117
677	245	116
678	245	116
679	246	115
680	246	115
681	246	114
682	246	114
683	247	114
684	247	113
685	247	113
686	248	112
687	248	112
688	248	112
689	248	111
690	248	111
691	249	110
692	249	110
693	249	110
694	249	109
695	250	109
696	250	108
697	250	108
698	250	108
699	251	107
700	251	107
701	251	106
702	251	106
703	252	106
704	252	105
705	252	105
706	252	104
707	253	104
708	253	103
709	253	103
710	253	103
711	254	102
712	254	102
713	254	102
714	255	101
715	255	101
716	255	100
717	256	100
718	256	100
719	256	99
720	256	99
721	257	98
722	257	98
723	257	98
724	257	97
725	258	97
726	258	97
727	258	96
728	258	96
729	259	95
730	259	95
731	259	95
732	260	94
733	260	94
734	260	93
735	260	93
736	261	93
737	261	92
738	261	92
739	261	92
740	262	91
741	262	91
742	262	90
743	263	90
744	263	90
745	263	89
746	263	89
747	264	88
748	264	88
749	264	88
750	264	87
751	265	87
752	265	87
753	265	86
754	265	86
755	266	85
756	266	85
757	266	85
758	266	84
759	267	84
760	267	84
761	267	83
762	268	83
763	268	82
764	268	82
765	268	82
766	269	81
767	269	81
768	269	81
769	270	80
770	270	80
771	270	79
772	270	79
773	271	79
774	271	78
775	271	78
776	271	78
777	272	77
778	272	77
779	272	76
780	272	76
781	273	76
782	273	75
783	273	75
784	274	75
785	274	74
786	274	74
787	274	73
788	275	73
789	275	73
790	275	72
791	275	72
792	276	72
793	276	71
794	276	71
795	276	70
796	277	70
797	277	70
798	277	69
799	277	69
800	278	69
801	278	68
802	278	68
803	279	68
804	279	67
805	279	67
806	280	66
807	280	66
808	280	66
809	280	65
810	281	65
811	281	65
812	281	64
813	282	64
814	282	64
815	282	63
816	282	63
817	282	62
818	283	62
819	283	62
820	283	61
821	284	61
822	284	61
823	284	60
824	284	60
825	285	60
826	285	59
827	285	59
828	285	58
829	286	58
830	286	58
831	286	57
832	287	57
833	287	57
834	287	56
835	287	56
836	288	56
837	288	55
838	288	55
839	288	55
840	289	54
841	289	54
842	289	53
843	289	53
844	290	53
845	290	52
846	290	52
847	290	52
848	291	51
849	291	51
850	291	51
851	291	50
852	292	50
853	292	49
854	292	49
855	292	49
856	293	48
857	293	48
858	293	48
859	294	47
860	294	47
861	294	47
862	294	46
863	295	46
864	295	46
865	295	45
866	295	45
867	296	45
868	296	44
869	296	44
870	296	43
871	297	43
872	297	43
873	297	42
874	297	42
875	298	42
876	298	41
877	298	41
878	299	41
879	299	40
880	299	40
881	299	40
882	300	39
883	300	39
884	300	39
885	300	38
886	301	38
887	301	38
888	301	37
889	301	37
890	302	36
891	302	36
892	302	36
893	302	35
894	303	35
895	303	35
896	303	34
897	303	34
898	304	34
899	304	33
900	304	33
901	305	33
902	305	32
903	305	32
904	305	32
905	306	31
906	306	31
907	306	31
908	306	30
909	307	30
910	307	30
911	307	29
912	308	29
913	308	29
914	308	28
915	308	28
916	309	27
917	309	27
918	309	27
919	310	26
920	310	26
921	310	26
922	310	25
923	311	25
924	311	25
925	311	24
926	311	24
927	312	24
928	312	23
929	312	23
930	312	23
931	313	22
932	313	22
933	313	22
934	313	21
935	314	21
936	314	21
937	314	20
938	315	20
939	315	20
940	315	19
941	315	19
942	316	19
943	316	18
944	316	18
945	317	18
946	317	17
947	317	17
948	317	17
949	318	16
950	318	16
951	318	16
952	318	15
953	319	15
954	319	15
955	319	14
956	319	14
957	320	14
958	320	13
959	320	13
960	321	13
961	321	12
962	321	12
963	321	12
964	322	11
965	322	11
966	322	11
967	322	10
968	323	10
969	323	10
970	323	9
971	323	9
972	324	8
973	324	8
974	324	8
975	324	7
976	325	7
977	325	7
978	325	6
979	325	6
980	326	6
981	326	5
982	326	5
983	326	5
984	327	4
985	327	4
986	327	4
987	327	3
988	328	3
989	328	3
990	328	2
991	329	2
992	329	2
993	329	1
994	329	1
995	330	1
996	330	0
997	330	0
998	330	0
999	331	0
